id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
22735788,167851300,within an hour,100%,100%,Port Macquarie-Hastings,-31.43746,152.91229,Entire townhouse,Entire home/apt,4,1 bath,3.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Laundromat nearby"", ""Shampoo"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Private patio or balcony"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Children\u2019s dinnerware"", ""Electric stove"", ""TV"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Free dryer \u2013 In building"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Washer"", ""Baby bath"", ""Children\u2019s books and toys"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Exterior security cameras on property"", ""Free street parking"", ""Courtyard view""]",$167.00,397,43,5,2018-01-27,2024-04-15,4.99,4.98,4.99,4.99,4.99,4.89,4.94,5.24,mid_north_nsw
22738073,24242267,within an hour,100%,96%,Kempsey,-31.19117,152.97931,Entire home,Entire home/apt,6,1 bath,3.0,"[""Dishwasher"", ""Oven"", ""Iron"", ""Self check-in"", ""Carbon monoxide alarm"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Clothing storage: closet"", ""Single level home"", ""Heating"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Backyard"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Outdoor shower"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Lake access"", ""Pack \u2019n play/Travel crib"", ""Cooking basics"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Shared beach access"", ""Cleaning products"", ""Washer"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Free street parking"", ""Keypad""]",$214.00,219,47,5,2018-01-28,2024-04-12,4.75,4.86,4.67,4.95,4.92,4.94,4.64,2.89,mid_north_nsw
22795177,168435171,within a few hours,100%,74%,Kempsey,-30.88581,153.0428,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,"[""Dishwasher"", ""Free driveway parking on premises"", ""BBQ grill: gas"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Self check-in"", ""Shampoo"", ""Carbon monoxide alarm"", ""Dedicated workspace"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Ceiling fan"", ""Dining table"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Host greets you"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Board games"", ""Electric stove"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Mountain view"", ""Outdoor dining area"", ""HDTV with Netflix, DVD player"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Park view"", ""Shared beach access"", ""Bathtub"", ""Cleaning products"", ""Coffee maker: french press"", ""Coffee"", ""Outdoor furniture"", ""Long term stays allowed"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades"", ""Lux  body soap""]",$200.00,316,40,3,2018-02-04,2024-04-14,4.98,4.97,4.98,4.97,4.99,4.97,4.93,4.19,mid_north_nsw
22796038,56670668,within an hour,100%,94%,Coffs Harbour,-30.30641,153.13579,Entire rental unit,Entire home/apt,2,1 bath,1.0,"[""Exercise equipment: yoga mat"", ""Oven"", ""Iron"", ""Luggage dropoff allowed"", ""Breakfast"", ""Ocean view"", ""Private BBQ grill: gas"", ""Self check-in"", ""TV with standard cable, Netflix"", ""Laundromat nearby"", ""Kayak"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Thankyou  body soap"", ""Shower gel"", ""Portable heater"", ""Ceiling fan"", ""Refrigerator"", ""Essentials"", ""Dining table"", ""Harbor view"", ""Wine glasses"", ""Courtyard view"", ""Sukin conditioner"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Drying rack for clothing"", ""Board games"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Fast wifi \u2013 81 Mbps"", ""Clothing storage: wardrobe and dresser"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Sukin shampoo"", ""Toaster"", ""Cleaning products"", ""Coffee"", ""Shared beach access"", ""Long term stays allowed"", ""Hangers"", ""Smoke alarm"", ""Bluetooth sound system"", ""Hair dryer"", ""Free street parking"", ""Portable 2 burner  induction stove"", ""Room-darkening shades"", ""Hammock""]",$200.00,354,60,6,2018-02-10,2024-04-13,4.92,4.94,4.9,4.96,4.94,4.92,4.79,4.7,mid_north_nsw
22799108,77423029,within an hour,100%,100%,Kempsey,-30.89041,153.05659,Entire home,Entire home/apt,5,2 baths,4.0,"[""Dishwasher"", ""Window guards"", ""Coffee maker"", ""Oven"", ""Iron"", ""Private BBQ grill: gas"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Baking sheet"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Portable heater"", ""Ceiling fan"", ""Dining table"", ""Essentials"", ""Host greets you"", ""Wine glasses"", ""Clothing storage"", ""Patio or balcony"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Outdoor shower"", ""Board games"", ""TV"", ""Baby safety gates"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Toaster"", ""Shared beach access"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Long term stays allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer""]",$170.00,101,3,3,2018-02-03,2024-04-14,4.91,4.93,4.92,4.98,4.95,4.82,4.88,1.34,mid_north_nsw
22869821,30094067,within a few hours,100%,96%,Kempsey,-31.19229,152.9756,Entire home,Entire home/apt,6,1 bath,4.0,"[""Beach view"", ""Dishwasher"", ""Sound system"", ""Iron"", ""Ocean view"", ""Self check-in"", ""Private backyard \u2013 Not fully fenced"", ""Baking sheet"", ""Clothing storage: closet, wardrobe, and dresser"", ""Hot water kettle"", ""Books and reading material"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Bay view"", ""Private patio or balcony"", ""River view"", ""Private entrance"", ""Hot water"", ""Drying rack for clothing"", ""Sun loungers"", ""Children\u2019s dinnerware"", ""Outdoor shower"", ""Stove"", ""Board games"", ""Pets allowed"", ""900cm Gas cooktop and 900cm Electric oven stainless steel oven"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Lockbox"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Sea view"", ""Dishes and silverware"", ""Blender"", ""Portable fans"", ""Mountain view"", ""Outdoor dining area"", ""Free dryer \u2013 In building"", ""Cleaning available during stay"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Toaster"", ""Cleaning products"", ""Washer"", ""Coffee"", ""Outdoor furniture"", ""Children\u2019s books and toys"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Long term stays allowed"", ""41 inch HDTV with Netflix, DVD player"", ""Indoor fireplace"", ""Hair dryer"", ""Free street parking""]",$200.00,249,46,1,2018-01-27,2024-03-31,4.84,4.88,4.7,4.95,4.95,4.92,4.76,3.29,mid_north_nsw
22908865,5069268,within a few hours,100%,96%,Coffs Harbour,-30.17302,153.16635,Entire cottage,Entire home/apt,3,1 bath,2.0,"[""Luggage dropoff allowed"", ""Iron"", ""Breakfast"", ""Self check-in"", ""Shampoo"", ""Carbon monoxide alarm"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Ceiling fan"", ""Essentials"", ""Dryer"", ""Heating"", ""Single level home"", ""Private entrance"", ""Hot water"", ""Clothing storage: wardrobe"", ""AC - split type ductless system"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Lake access"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Shared beach access"", ""Private backyard"", ""Cleaning products"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Keypad""]",$235.00,43,18,1,2018-04-02,2024-03-23,5.0,5.0,4.98,5.0,4.88,4.93,4.91,0.58,mid_north_nsw
22945058,159777443,within an hour,100%,100%,Kempsey,-31.18789,152.97185,Entire townhouse,Entire home/apt,2,1 bath,1.0,"[""Dishwasher"", ""Sound system with aux"", ""Oven"", ""Iron"", ""Self check-in"", ""Shampoo"", ""Clothing storage: dresser"", ""Dedicated workspace"", ""Hot water kettle"", ""Baking sheet"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Stove"", ""Board games"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Lockbox"", ""Fire extinguisher"", ""Beach essentials"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Blender"", ""Portable fans"", ""Outdoor dining area"", ""Cooking basics"", ""Bed linens"", ""Toaster"", ""Microwave"", ""Shared beach access"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Coffee maker: french press"", ""Coffee"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$301.00,29,2,1,2018-09-23,2024-03-31,4.9,4.97,4.9,5.0,5.0,4.69,4.59,0.43,mid_north_nsw
22963404,6017207,within an hour,100%,100%,Bellingen,-30.537991,153.014435,Entire rental unit,Entire home/apt,2,2 baths,1.0,"[""Luggage dropoff allowed"", ""Iron"", ""Sony sound system"", ""Shampoo"", ""Free washer \u2013 In building"", ""Private backyard \u2013 Not fully fenced"", ""Hot water kettle"", ""Books and reading material"", ""Refrigerator"", ""Dining table"", ""BBQ grill"", ""Ceiling fan"", ""Host greets you"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Free parking on premises"", ""30 inch TV with DVD player"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""Kitchen"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Free dryer \u2013 In building"", ""Lake access"", ""Fire pit"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Mini fridge"", ""Toaster"", ""Outdoor furniture"", ""Coffee"", ""Long term stays allowed"", ""Central air conditioning"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Exterior security cameras on property""]",$120.00,86,23,1,2018-02-11,2024-04-15,4.91,4.91,4.93,4.95,4.95,4.91,4.87,1.14,mid_north_nsw
22984613,89047254,within an hour,100%,98%,Mid-Coast,-32.18195,152.51353,Entire home,Entire home/apt,6,1 bath,3.0,"[""Stove"", ""Bed linens"", ""Dishwasher"", ""Microwave"", ""Pets allowed"", ""Refrigerator"", ""TV"", ""Air conditioning"", ""Ceiling fan"", ""BBQ grill"", ""Coffee maker"", ""Free parking on premises"", ""Wifi"", ""Iron"", ""Smoke alarm"", ""Kitchen"", ""Single level home"", ""Dishes and silverware"", ""Backyard"", ""Hot water""]",$153.00,35,2,0,2018-03-12,2023-11-23,4.54,4.71,4.63,4.63,4.6,4.86,4.34,0.47,mid_north_nsw
23044173,27077736,within an hour,92%,95%,Mid-Coast,-32.39337090851008,152.34678951553545,Entire home,Entire home/apt,7,2 baths,3.0,"[""Dishwasher"", ""Coffee maker"", ""Single oven"", ""Iron"", ""Free driveway parking on premises \u2013 2 spaces"", ""Lake view"", ""Refrigerator"", ""BBQ grill"", ""Portable heater"", ""Single level home"", ""Patio or balcony"", ""Backyard"", ""Hot water"", ""Electric stove"", ""TV"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Mountain view"", ""Lake access"", ""Cooking basics"", ""Garden view"", ""Microwave"", ""Washer"", ""Wifi"", ""Smoke alarm"", ""Hair dryer""]",$271.00,20,5,0,2018-10-01,2024-03-01,4.85,4.85,4.9,4.35,4.7,4.95,4.8,0.3,mid_north_nsw
23066091,27717363,within an hour,100%,100%,Coffs Harbour,-30.27878,153.03772,Entire cottage,Entire home/apt,4,1 bath,3.0,"[""Dishwasher"", ""Coffee maker"", ""Oven"", ""Iron"", ""Self check-in"", ""Sound system with Bluetooth and aux"", ""Shampoo"", ""Baking sheet"", ""Hot water kettle"", ""Refrigerator"", ""Dining table"", ""Portable heater"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Dryer"", ""Wine glasses"", ""Single level home"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Conditioner"", ""Hot water"", ""Backyard"", ""Stove"", ""Board games"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Outdoor dining area"", ""Fire pit"", ""Cooking basics"", ""Toaster"", ""Body soap"", ""Garden view"", ""Extra pillows and blankets"", ""Microwave"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Washer"", ""Children\u2019s books and toys"", ""Fireplace guards"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Indoor fireplace"", ""Hair dryer"", ""Free street parking"", ""Room-darkening shades"", ""Keypad""]",$227.00,110,26,1,2018-07-14,2024-04-03,4.95,4.95,4.94,4.99,4.97,4.95,4.89,1.57,mid_north_nsw
23094911,8077567,within an hour,100%,100%,Mid-Coast,-32.33917236328125,152.5419464111328,Entire home,Entire home/apt,6,3 baths,6.0,"[""Beach view"", ""Dishwasher"", ""Coffee maker"", ""Sound system"", ""Iron"", ""Oven"", ""Ocean view"", ""Self check-in"", ""Shampoo"", ""Dedicated workspace"", ""Shower gel"", ""Refrigerator"", ""BBQ grill"", ""Ceiling fan"", ""Essentials"", ""Dryer"", ""Heating"", ""Private backyard \u2013 Fully fenced"", ""Freezer"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Children\u2019s dinnerware"", ""Stove"", ""Crib"", ""Pets allowed"", ""TV"", ""Free parking on premises"", ""Beach access \u2013 Beachfront"", ""Fire extinguisher"", ""High chair"", ""First aid kit"", ""Kitchen"", ""Dishes and silverware"", ""Portable fans"", ""Fire pit"", ""Pack \u2019n play/Travel crib"", ""Bed linens"", ""Extra pillows and blankets"", ""Microwave"", ""Cooking basics"", ""Outdoor furniture"", ""Bathtub"", ""Washer"", ""Children\u2019s books and toys"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Indoor fireplace"", ""Hair dryer"", ""Free street parking"", ""Keypad""]","$1,129.00",49,13,0,2018-03-24,2024-01-31,4.98,4.98,4.94,5.0,5.0,5.0,4.85,0.66,mid_north_nsw
23115027,171753843,within an hour,100%,100%,Port Macquarie-Hastings,-31.47961,152.92588,Entire home,Entire home/apt,12,3 baths,11.0,"[""Dishwasher"", ""Pool"", ""Oven"", ""Iron"", ""Refrigerator"", ""Essentials"", ""Dryer"", ""Heating"", ""Private patio or balcony"", ""Private entrance"", ""Backyard"", ""Hot water"", ""Stove"", ""Pets allowed"", ""TV"", ""Air conditioning"", ""Free parking on premises"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Microwave"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$700.00,8,0,0,2018-10-04,2022-01-28,4.63,4.75,3.88,5.0,5.0,4.88,4.25,0.12,mid_north_nsw
23135164,171933141,within an hour,100%,100%,Kempsey,-30.71435,152.49673,Farm stay,Entire home/apt,2,1 bath,2.0,"[""Exercise equipment: yoga mat"", ""Waterfront"", ""Private hot tub"", ""Shampoo"", ""Hot water kettle"", ""Books and reading material"", ""Shower gel"", ""Refrigerator"", ""Dining table"", ""Ceiling fan"", ""BBQ grill"", ""Essentials"", ""Heating"", ""Wine glasses"", ""Clothing storage"", ""Freezer"", ""River view"", ""Private entrance"", ""Private patio or balcony"", ""Hot water"", ""Sun loungers"", ""Coffee maker: espresso machine, Keurig coffee machine"", ""Pets allowed"", ""Free parking on premises"", ""Organic  body soap"", ""Fire extinguisher"", ""Kitchen"", ""First aid kit"", ""Barbecue utensils"", ""Dishes and silverware"", ""Blender"", ""Portable fans"", ""Outdoor dining area"", ""Lake access"", ""Fire pit"", ""Stainless steel gas stove"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Private backyard"", ""Mini fridge"", ""Outdoor furniture"", ""Bathtub"", ""Cleaning products"", ""Coffee"", ""Long term stays allowed"", ""Central air conditioning"", ""Hangers"", ""Smoke alarm"", ""Bluetooth sound system"", ""Smoking allowed"", ""Hair dryer"", ""Indoor fireplace: wood-burning"", ""Organic  conditioner"", ""Hammock""]",$232.00,315,46,3,2018-02-16,2024-04-09,4.97,4.97,4.95,4.99,4.98,4.97,4.9,4.19,mid_north_nsw
23149289,172060067,within an hour,100%,93%,Bellingen,-30.44367,152.89792,Entire guest suite,Entire home/apt,2,1 bath,1.0,"[""Iron"", ""Shampoo"", ""Shower gel"", ""Refrigerator"", ""Essentials"", ""Dryer"", ""Heating"", ""Single level home"", ""Freezer"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""TV"", ""Free parking on premises"", ""Kitchen"", ""First aid kit"", ""Dishes and silverware"", ""Portable fans"", ""Cooking basics"", ""Bed linens"", ""Body soap"", ""Extra pillows and blankets"", ""Microwave"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$95.00,146,17,4,2018-02-28,2024-04-14,4.84,4.92,4.8,4.97,4.98,4.93,4.9,1.95,mid_north_nsw
23189794,27077736,within an hour,92%,95%,Mid-Coast,-32.330067,152.532639,Entire townhouse,Entire home/apt,6,1 bath,4.0,"[""Dishwasher"", ""Microwave"", ""Refrigerator"", ""TV"", ""Bathtub"", ""Washer"", ""BBQ grill"", ""Coffee maker"", ""Free parking on premises"", ""Dryer"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Oven"", ""Dishes and silverware"", ""Hot water""]",$329.00,5,1,0,2018-12-25,2023-10-08,4.6,4.8,4.8,4.8,4.8,4.8,4.8,0.08,mid_north_nsw
23190028,172423876,within an hour,100%,100%,Coffs Harbour,-30.3296593,153.0703783,Entire guesthouse,Entire home/apt,3,1 bath,1.0,"[""Coffee maker"", ""Oven"", ""Lake view"", ""Shampoo"", ""TV with standard cable"", ""Refrigerator"", ""Essentials"", ""Heating"", ""Patio or balcony"", ""Private entrance"", ""Backyard"", ""Hot water"", ""Stove"", ""Free parking on premises"", ""Air conditioning"", ""Kitchen"", ""Dishes and silverware"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Garden view"", ""Microwave"", ""Washer"", ""Wifi"", ""Hangers"", ""Smoke alarm"", ""Hair dryer"", ""Free street parking""]",$179.00,293,2,2,2018-02-24,2024-04-08,4.98,4.98,4.98,4.98,4.98,4.96,4.97,3.92,mid_north_nsw
