id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
52642951,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70262,114.17105,Entire villa,Entire home/apt,4,1 bath,3.0,[],$171.00,2,1,0,2022-06-25,2023-06-05,3.5,4.5,4.0,5.0,4.5,5.0,3.5,0.11,wa
716178893795507890,156970925,within an hour,100%,98%,BRIDGETOWN-GREENBUSHES,-33.96573,116.13791,Entire cottage,Entire home/apt,4,1 bath,3.0,[],$191.00,24,21,0,2022-09-25,2023-11-05,4.71,4.75,4.75,4.83,4.92,4.88,4.42,1.58,wa
52015182,156970925,within an hour,100%,98%,BRIDGETOWN-GREENBUSHES,-33.96107,116.09724,Entire home,Entire home/apt,8,2 baths,4.0,[],$304.00,69,32,2,2021-09-26,2023-12-04,4.96,4.94,4.87,4.99,4.96,4.88,4.74,2.53,wa
680020581449296695,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70145,114.16823,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$256.00,1,1,0,2023-01-14,2023-01-14,4.0,4.0,3.0,5.0,5.0,4.0,4.0,0.09,wa
54152451,34083437,within an hour,100%,97%,BROOME,-17.9281,122.2177,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$495.00,7,0,0,2022-04-23,2022-09-18,4.29,4.14,3.86,4.57,4.57,4.71,3.71,0.34,wa
33500284,46220084,within an hour,100%,98%,BUNBURY,-33.35384,115.65859,Private room in home,Private room,2,1 shared bath,1.0,[],$64.00,165,39,0,2019-06-03,2023-11-05,4.93,4.96,4.91,4.92,4.95,4.78,4.95,2.97,wa
654628646960228868,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70417,114.16856,Entire villa,Entire home/apt,6,1 bath,3.0,[],$181.00,5,3,0,2022-09-03,2023-08-31,4.2,4.4,4.2,4.8,4.8,5.0,4.0,0.31,wa
24270239,89095993,within an hour,100%,100%,GINGIN,-31.02142,115.33224,Entire home,Entire home/apt,8,1 bath,5.0,[],$270.00,61,14,1,2018-07-02,2023-12-03,4.77,4.85,4.62,4.97,4.82,4.98,4.61,0.91,wa
18422926,120023077,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.50446,116.10005,Farm stay,Entire home/apt,12,2 baths,8.0,[],$299.00,87,18,2,2017-06-02,2023-12-15,4.84,4.86,4.71,4.98,4.95,4.94,4.83,1.09,wa
52763389,425993564,within an hour,93%,100%,NORTHAMPTON,-27.7044,114.16757,Entire villa,Entire home/apt,6,1 bath,5.0,[],$239.00,5,2,0,2021-12-13,2023-04-23,4.4,4.6,4.4,5.0,4.8,4.8,4.0,0.2,wa
52763336,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70518,114.16985,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,[],$240.00,1,1,0,2023-05-25,2023-05-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.14,wa
849052700542299424,185989906,within an hour,100%,95%,BROOME,-17.92944,122.21762,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$295.00,9,9,0,2023-06-18,2023-10-05,4.78,4.67,4.78,4.89,5.0,4.78,4.56,1.43,wa
914849144746707992,486404292,within an hour,100%,100%,YORK,-31.99845,116.80451,Entire cabin,Entire home/apt,2,1 bath,1.0,[],$140.00,2,2,0,2023-09-03,2023-09-09,5.0,4.5,4.5,5.0,5.0,5.0,5.0,0.54,wa
19103793,19102293,within a few hours,100%,100%,DONNYBROOK-BALINGUP,-33.77928,115.98804,Entire cottage,Entire home/apt,4,1.5 baths,3.0,[],$205.00,104,12,2,2017-07-07,2023-12-10,4.89,4.93,4.85,4.97,4.94,4.97,4.66,1.32,wa
4206202,4860621,within an hour,100%,100%,BROOME,-17.93485,122.21421,Entire serviced apartment,Entire home/apt,6,2 baths,5.0,[],$530.00,18,2,0,2016-09-04,2023-02-23,5.0,5.0,5.0,5.0,5.0,5.0,4.94,0.2,wa
5222834,7040169,within a few hours,100%,96%,BROOME,-17.93383,122.21458,Entire rental unit,Entire home/apt,6,2 baths,5.0,[],$550.00,53,1,0,2015-07-10,2023-07-23,4.72,4.87,4.64,4.94,4.92,4.91,4.79,0.51,wa
689437340987730148,156970925,within an hour,100%,98%,BRIDGETOWN-GREENBUSHES,-33.97608,116.14733,Entire cottage,Entire home/apt,7,1 bath,5.0,[],$186.00,32,27,2,2022-09-25,2023-12-10,4.84,4.91,4.84,4.91,4.88,4.91,4.66,2.11,wa
14008082,63995916,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.73459,121.45798,Entire guest suite,Entire home/apt,2,1 bath,2.0,[],$203.00,70,40,1,2022-07-09,2023-12-08,4.81,4.94,4.94,4.87,4.9,4.77,4.77,3.94,wa
52763376,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70535,114.16774,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,[],$235.00,3,0,0,2021-10-29,2022-08-22,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.11,wa
52764209,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70151,114.16864,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$256.00,4,1,0,2022-06-06,2023-01-14,4.25,4.75,4.25,4.75,4.75,5.0,4.5,0.21,wa
17098672,93411439,within an hour,100%,88%,HARVEY,-33.07485,115.88504,Private room in bed and breakfast,Private room,2,1 private bath,1.0,[],$124.00,39,8,0,2017-09-26,2023-09-08,4.97,5.0,5.0,5.0,4.97,4.97,4.87,0.51,wa
914889008242807228,466859454,within an hour,100%,100%,BUNBURY,-33.3498722,115.658645,Entire home,Entire home/apt,4,1 bath,3.0,[],$137.00,19,19,4,2023-07-10,2023-12-17,4.95,4.95,4.95,4.84,5.0,4.74,5.0,3.41,wa
11462681,60292317,within an hour,100%,100%,ESPERANCE,-33.88155,121.86199,Entire guest suite,Entire home/apt,4,1 bath,3.0,[],$295.00,319,27,2,2016-04-20,2023-12-01,4.75,4.78,4.76,4.84,4.82,4.95,4.72,3.41,wa
561356810014710401,50096761,within an hour,100%,100%,DENMARK,-34.97212,117.30911,Entire vacation home,Entire home/apt,2,1 bath,1.0,[],$495.00,56,21,1,2022-04-30,2023-11-24,4.96,4.98,4.98,4.96,4.98,4.96,4.79,2.79,wa
32698729,4860621,within an hour,100%,100%,BROOME,-17.9351,122.21497,Entire serviced apartment,Entire home/apt,6,1 bath,4.0,[],$530.00,14,1,0,2019-11-23,2023-07-19,4.71,4.86,4.71,4.79,4.86,4.93,4.5,0.28,wa
24434615,4860621,within an hour,100%,100%,BROOME,-17.93454,122.21404,Entire serviced apartment,Entire home/apt,4,1 bath,3.0,[],$440.00,52,6,0,2018-06-16,2023-09-13,4.73,4.81,4.67,4.83,4.9,4.92,4.6,0.77,wa
41577837,79195200,within a day,100%,91%,MURRAY,-32.71405,116.06623,Entire home,Entire home/apt,6,2 baths,6.0,[],$215.00,130,37,1,2020-03-02,2023-12-18,4.9,4.87,4.69,4.98,4.97,4.83,4.81,2.8,wa
25171912,167144669,within an hour,100%,99%,CAPEL,-33.40409,115.62037,Private room in home,Private room,2,1 shared bath,2.0,[],$80.00,35,26,2,2018-10-25,2023-12-10,4.89,4.94,4.94,4.89,4.91,4.69,4.86,0.56,wa
746043591519816159,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71457,114.16206,Entire home,Entire home/apt,6,2.5 baths,4.0,[],$270.00,2,2,0,2023-07-07,2023-09-30,5.0,5.0,4.0,5.0,4.5,5.0,5.0,0.35,wa
599028099290100579,17432892,within an hour,100%,98%,ESPERANCE,-33.82869,121.916168,Entire vacation home,Entire home/apt,6,2.5 baths,3.0,[],$579.00,45,33,2,2022-05-18,2023-12-08,4.98,4.98,4.93,5.0,5.0,4.76,4.76,2.3,wa
52764058,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70035,114.16802,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$256.00,2,1,0,2021-10-22,2023-03-30,3.5,3.5,4.5,4.5,4.0,4.5,2.5,0.08,wa
833033888509591653,195278146,within an hour,100%,98%,GREATER GERALDTON,-28.77683,114.60755,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$154.00,27,27,2,2023-04-19,2023-12-10,4.93,4.93,4.93,4.89,4.96,4.74,4.85,3.25,wa
738644640957828022,224906387,within an hour,100%,100%,EXMOUTH,-21.93884,114.1168,Entire home,Entire home/apt,6,2 baths,4.0,[],$350.00,18,18,0,2022-12-30,2023-10-22,5.0,4.83,5.0,4.94,4.94,4.94,4.89,1.5,wa
13807913,29543306,within an hour,100%,73%,ARMADALE,-32.15881,115.99112,Private room in home,Private room,1,1 shared bath,2.0,[],$70.00,28,6,0,2017-01-26,2023-05-30,4.61,4.7,4.64,4.79,4.75,4.64,4.5,0.33,wa
642968189239940419,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70162,114.16962,Entire rental unit,Entire home/apt,5,1 bath,3.0,[],$256.00,6,0,0,2022-07-13,2022-10-01,4.17,4.33,4.33,4.67,4.5,4.5,4.0,0.34,wa
852607571322395506,120857022,within an hour,100%,96%,KALGOORLIE-BOULDER,-30.76976,121.46976,Entire home,Entire home/apt,5,1 bath,3.0,[],$240.00,8,8,1,2023-05-06,2023-12-01,5.0,5.0,5.0,5.0,5.0,5.0,4.88,1.03,wa
52536874,86613607,within an hour,96%,99%,ESPERANCE,-33.84179,121.90603,Entire rental unit,Entire home/apt,4,1 bath,3.0,[],$253.00,15,7,0,2021-12-31,2023-07-30,3.6,3.57,3.36,4.64,4.07,4.21,3.43,0.62,wa
53207942,46435693,within an hour,100%,100%,DONNYBROOK-BALINGUP,-33.577492,115.805161,Entire serviced apartment,Entire home/apt,4,1 bath,2.0,[],$160.00,41,25,5,2022-04-19,2023-12-17,5.0,5.0,5.0,5.0,5.0,4.93,4.9,2.0,wa
51071473,132586966,within a few hours,100%,0%,BROOME,-17.93216,122.22162,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$190.00,2,0,0,2021-09-30,2021-10-05,4.5,2.5,3.0,4.0,2.5,3.5,3.0,0.07,wa
775679785936883879,485606051,within an hour,100%,100%,DENMARK,-35.0279,116.89313,Entire home,Entire home/apt,6,1 bath,4.0,[],$300.00,4,4,0,2023-03-06,2023-04-26,5.0,5.0,5.0,4.5,4.75,5.0,5.0,0.41,wa
679855661865674918,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70093,114.16804,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$256.00,3,1,0,2022-10-08,2023-01-10,4.67,4.67,4.33,5.0,4.67,5.0,4.33,0.2,wa
52763340,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70519,114.16853,Entire rental unit,Entire home/apt,4,1.5 baths,3.0,[],$235.00,4,1,0,2022-09-04,2023-07-08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.25,wa
29111778,58684707,within an hour,100%,97%,ESPERANCE,-33.86407,121.89118,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$150.00,203,25,0,2018-11-03,2023-08-30,4.89,4.93,4.84,4.94,4.96,4.97,4.85,3.24,wa
943958117026830059,527988041,a few days or more,33%,89%,NORTHAM,-31.6728495,116.6604477,Private room in home,Private room,2,1 private bath,1.0,[],$150.00,2,2,0,2023-08-31,2023-09-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.52,wa
49698700,151186455,within a few hours,100%,92%,DARDANUP,-33.44787,115.89597,Farm stay,Entire home/apt,4,1 bath,3.0,[],$200.00,49,20,1,2021-06-17,2023-12-10,4.96,4.98,4.98,4.96,4.98,5.0,4.94,1.6,wa
23966464,177488177,within a few hours,100%,53%,YORK,-31.88219,116.77734,Room in bed and breakfast,Hotel room,2,1 private bath,1.0,[],$125.00,51,4,0,2018-04-15,2023-07-23,4.92,4.94,4.98,4.96,5.0,4.88,4.96,0.74,wa
740538071120740501,483668600,within a few hours,100%,96%,SWAN,-31.64562999999999,116.05938,Entire guesthouse,Entire home/apt,5,1 bath,3.0,[],$155.00,27,25,2,2022-11-29,2023-12-05,4.78,4.93,4.85,4.93,4.85,4.69,4.78,2.08,wa
819422356608324126,58027821,within an hour,100%,96%,ARMADALE,-32.15747207854683,115.988239153592,Private room in home,Private room,1,1 shared bath,1.0,[],$58.00,8,8,1,2023-07-28,2023-12-02,5.0,4.75,4.75,5.0,5.0,4.5,4.88,1.61,wa
798210864258980735,494569958,within an hour,100%,100%,DENMARK,-34.974485,117.100922,Entire cabin,Entire home/apt,4,1 bath,2.0,[],$195.00,21,21,3,2023-01-15,2023-12-18,4.9,4.57,4.81,5.0,4.95,4.81,4.86,1.84,wa
50965240,90752340,within an hour,100%,100%,NORTHAM,-31.64863,116.67691,Entire cottage,Entire home/apt,6,1 bath,4.0,[],$135.00,117,42,2,2021-08-27,2023-12-14,4.72,4.79,4.83,4.96,4.91,4.63,4.86,4.13,wa
52763642,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70236,114.16716,Entire villa,Entire home/apt,6,1 bath,5.0,[],$214.00,4,2,0,2022-06-09,2023-06-23,4.5,4.5,3.75,4.75,4.5,5.0,4.75,0.21,wa
51334984,86613607,within an hour,96%,99%,ESPERANCE,-33.85437,121.89886,Entire rental unit,Entire home/apt,6,1 bath,3.0,[],$303.00,44,18,0,2021-09-24,2023-10-16,4.59,4.7,4.84,4.91,4.89,4.68,4.39,1.61,wa
47320622,382096479,within an hour,100%,100%,EXMOUTH,-21.92598,114.12506,Private room in home,Private room,2,1 private bath,1.0,[],$165.00,119,35,0,2021-02-02,2023-11-11,4.8,4.86,4.92,4.95,4.88,4.82,4.51,3.38,wa
50054102,403744969,within an hour,100%,100%,DARDANUP,-33.50529,115.79062,Entire cottage,Entire home/apt,4,1 bath,3.0,[],$227.00,118,28,0,2021-07-25,2023-11-22,4.99,4.99,4.97,4.98,4.99,4.96,4.96,4.01,wa
35620939,124485913,within an hour,100%,95%,GREATER GERALDTON,-28.77693,114.61089,Entire home,Entire home/apt,6,2 baths,4.0,[],$350.00,60,3,0,2019-06-30,2023-10-10,4.58,4.65,4.5,4.85,4.78,4.92,4.58,1.1,wa
53787836,435670288,within an hour,100%,100%,BOYUP BROOK,-33.84389,116.35439,Farm stay,Entire home/apt,7,2 baths,7.0,[],$155.00,33,17,0,2022-01-03,2023-09-18,4.73,4.76,4.76,4.94,4.94,4.76,4.79,1.38,wa
727252347478976104,10446976,within an hour,100%,100%,DENMARK,-34.9531,117.34618,Entire cottage,Entire home/apt,5,1 bath,3.0,[],$246.00,20,16,5,2022-10-19,2023-12-20,4.95,4.85,4.85,4.9,4.95,4.9,4.7,1.39,wa
52904343,6229561,within a few hours,90%,92%,BRIDGETOWN-GREENBUSHES,-33.97074404053289,116.1589001352682,Entire chalet,Entire home/apt,4,1 bath,3.0,[],$320.00,5,3,0,2022-11-18,2023-08-31,4.8,4.8,4.8,5.0,5.0,4.8,4.8,0.37,wa
52764332,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70696,114.16939,Entire rental unit,Entire home/apt,8,2.5 baths,5.0,[],$244.00,3,1,0,2022-05-21,2023-08-10,4.67,5.0,4.67,4.67,5.0,5.0,4.67,0.15,wa
4787599,2474702,within an hour,94%,94%,HARVEY,-33.14303,115.68982,Entire guesthouse,Entire home/apt,4,1 bath,3.0,[],$374.00,127,22,2,2015-01-02,2023-12-03,4.83,4.84,4.93,4.9,4.88,4.9,4.51,1.16,wa
52764096,425993564,within an hour,93%,100%,NORTHAMPTON,-27.71234,114.16109,Entire rental unit,Entire home/apt,7,1 bath,3.0,[],$285.00,3,0,0,2022-06-30,2022-10-09,4.0,4.0,4.33,4.33,4.0,4.67,3.67,0.17,wa
6317238,32869593,within a few hours,100%,56%,DENMARK,-34.95968,117.35472,Private room in guest suite,Private room,16,10 baths,14.0,[],$145.00,137,15,0,2015-06-02,2023-10-03,4.55,4.57,4.78,4.87,4.81,4.89,4.38,1.31,wa
837516893266959614,425993564,within an hour,93%,100%,NORTHAMPTON,-27.68818,114.18672,Entire home,Entire home/apt,12,2.5 baths,5.0,[],$440.00,3,3,1,2023-05-01,2023-12-02,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.38,wa
680021129024295892,425993564,within an hour,93%,100%,NORTHAMPTON,-27.70044,114.16895,Entire rental unit,Entire home/apt,6,1 bath,3.0,[],$293.00,2,2,0,2023-01-15,2023-10-01,4.0,4.0,4.0,4.5,4.5,5.0,4.5,0.17,wa
823360499506707981,487014,within an hour,100%,100%,KALGOORLIE-BOULDER,-30.73582,121.46166,Entire home,Entire home/apt,6,1 bath,4.0,[],$400.00,10,10,2,2023-06-01,2023-12-04,4.9,4.8,4.9,4.9,4.9,4.5,4.6,1.46,wa
35856706,269664436,within an hour,100%,99%,EXMOUTH,-21.9282,114.12634,Entire villa,Entire home/apt,8,2 baths,6.0,[],$565.00,21,7,0,2019-08-04,2023-10-09,4.24,4.33,4.0,4.81,4.67,4.76,4.24,0.39,wa
1967981,10165039,within an hour,100%,100%,GREATER GERALDTON,-28.75341,114.61929,Entire home,Entire home/apt,10,2 baths,4.0,[],$586.00,57,8,1,2015-06-16,2023-12-11,4.84,4.86,4.84,4.93,4.91,4.79,4.81,0.55,wa
29764780,27992986,within a few hours,100%,83%,DANDARAGAN,-30.56996,115.22854,Camper/RV,Entire home/apt,4,0 baths,3.0,[],$80.00,69,7,0,2018-11-25,2023-09-25,4.59,4.83,4.49,4.91,4.94,4.55,4.71,1.12,wa
51721995,214032318,within an hour,100%,100%,ESPERANCE,-33.82518,121.91757,Entire home,Entire home/apt,8,2 baths,5.0,[],$350.00,53,20,2,2021-09-29,2023-12-22,4.81,4.81,4.75,4.94,4.85,4.79,4.85,1.95,wa
8241086,21542756,within an hour,100%,56%,DENMARK,-34.97761,117.36509,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$250.00,27,3,0,2016-01-02,2023-06-05,4.93,4.93,4.89,5.0,4.96,5.0,4.93,0.28,wa
14747530,91903978,within an hour,100%,100%,DARDANUP,-33.31953,115.71563,Entire guest suite,Entire home/apt,4,1 bath,2.0,[],$170.00,217,35,2,2016-09-26,2023-12-18,4.84,4.88,4.77,4.81,4.83,4.93,4.88,2.46,wa
672977425818414156,465780863,within an hour,100%,100%,BUNBURY,-33.3313992,115.6531419,Entire home,Entire home/apt,6,1 bath,3.0,[],$211.00,45,30,0,2022-08-27,2023-10-29,4.91,4.93,4.89,5.0,4.98,4.89,4.82,2.79,wa
35522147,267256559,within an hour,100%,100%,CHAPMAN VALLEY,-28.66778,114.63609,Entire home,Entire home/apt,8,2.5 baths,5.0,[],$236.00,110,16,0,2019-07-18,2023-11-04,4.71,4.75,4.55,4.75,4.78,4.84,4.54,2.04,wa
35856616,269664436,within an hour,100%,99%,EXMOUTH,-21.92879,114.12797,Entire villa,Entire home/apt,7,2 baths,2.0,[],$546.00,15,1,0,2020-06-16,2023-11-06,4.07,4.53,4.07,4.53,4.6,4.8,3.73,0.35,wa
840320536031171280,57069124,within an hour,100%,89%,BUNBURY,-33.344415052035544,115.6385050714016,Entire home,Entire home/apt,7,1 bath,4.0,[],$271.00,6,6,0,2023-04-03,2023-10-09,4.83,4.83,4.33,4.83,5.0,4.67,4.83,0.68,wa
49889763,397943192,within an hour,100%,96%,DENMARK,-34.9696093023902,117.34945038287628,Entire cabin,Entire home/apt,5,1 bath,3.0,[],$400.00,35,21,4,2022-04-13,2023-12-21,5.0,5.0,4.97,5.0,5.0,5.0,4.89,1.69,wa
814787755930490836,233789549,within an hour,100%,100%,CAPEL,-33.55535,115.56433,Entire home,Entire home/apt,3,1 bath,2.0,[],$236.00,9,9,2,2023-02-12,2023-12-04,4.6,4.5,4.7,4.8,4.7,4.8,4.6,0.85,wa
53334590,431817359,within an hour,100%,99%,KALGOORLIE-BOULDER,-30.74484,121.47765,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$200.00,69,36,0,2021-11-25,2023-11-12,4.22,4.39,4.09,4.48,4.57,4.7,4.06,2.73,wa
42209815,315158627,within an hour,100%,100%,ESPERANCE,-33.86958,121.89166,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$340.00,116,8,3,2020-02-24,2023-12-14,4.66,4.84,4.66,4.95,4.92,4.24,4.67,2.49,wa
49297363,173444677,within an hour,100%,97%,ARMADALE,-32.13854,116.01722,Entire guest suite,Entire home/apt,6,1 bath,4.0,[],$161.00,100,36,0,2021-05-03,2023-11-20,4.79,4.81,4.67,4.9,5.0,4.71,4.84,3.11,wa
968955335714549522,533399627,within a day,90%,77%,MANJIMUP,-34.63603314795744,116.14287330889032,Entire cabin,Entire home/apt,2,1 bath,2.0,[],$175.00,5,5,2,2023-09-13,2023-12-22,3.4,3.6,3.8,3.8,4.2,4.4,3.4,1.47,wa
36542990,269664436,within an hour,100%,99%,EXMOUTH,-21.9219,114.11966,Entire home,Entire home/apt,10,2 baths,6.0,[],$533.00,9,0,0,2020-06-13,2022-09-10,3.78,4.56,3.44,3.67,3.89,4.67,4.22,0.21,wa
1014083992235970629,86613607,within an hour,96%,99%,ESPERANCE,-33.86572220842128,121.8815896003664,Entire home,Entire home/apt,6,1 bath,4.0,[],$354.00,1,1,1,2023-11-27,2023-11-27,4.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,wa
896723325912518719,102628843,within an hour,93%,99%,BUNBURY,-33.3708,115.62308,Entire home,Entire home/apt,6,1 bath,3.0,[],$274.00,12,12,4,2023-06-05,2023-12-22,5.0,5.0,5.0,5.0,5.0,5.0,4.92,1.78,wa
984460967427013925,63428318,within an hour,100%,100%,MANJIMUP,-34.50836182972914,115.99634875473878,Earthen home,Entire home/apt,5,1.5 baths,3.0,[],$185.00,2,2,1,2023-10-22,2023-11-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.95,wa
16183438,105672344,within an hour,100%,100%,MANJIMUP,-34.98061,116.73051,Entire home,Entire home/apt,8,2.5 baths,4.0,[],$195.00,74,28,2,2016-12-25,2023-12-22,4.95,4.93,4.89,4.97,4.96,4.93,4.86,0.87,wa
854713278245667276,24892875,within an hour,100%,100%,ESPERANCE,-33.84082,121.90649,Entire home,Entire home/apt,6,2 baths,4.0,[],$329.00,12,12,2,2023-04-09,2023-11-26,4.92,4.83,4.83,4.92,4.92,4.75,4.67,1.39,wa
681492586986801217,98749245,within an hour,100%,100%,DENMARK,-34.97502,117.3059,Entire vacation home,Entire home/apt,2,1 bath,1.0,[],$305.00,6,4,1,2022-09-29,2023-11-26,5.0,5.0,5.0,5.0,5.0,4.83,4.67,0.4,wa
850550152440841811,111802598,within an hour,100%,83%,MANDURAH,-32.58759,115.65271,Entire home,Entire home/apt,6,2 baths,4.0,[],$360.00,6,6,2,2023-04-10,2023-11-27,4.83,4.83,4.83,4.83,5.0,4.67,4.33,0.7,wa
29443080,97886958,within a day,100%,28%,MANJIMUP,-34.4449,116.01707,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$245.00,16,5,0,2020-01-03,2023-09-27,4.63,4.69,4.25,4.81,4.75,5.0,4.56,0.33,wa
778278147337672191,490842385,within an hour,100%,100%,ROCKINGHAM,-32.27419300000002,115.733683380426,Entire home,Entire home/apt,6,1 bath,4.0,[],$135.00,13,13,2,2023-06-29,2023-12-04,4.77,5.0,4.77,5.0,5.0,5.0,4.85,2.19,wa
29765063,27992986,within a few hours,100%,83%,DANDARAGAN,-30.5693,115.22819,Camper/RV,Entire home/apt,5,0 baths,6.0,[],$80.00,79,4,1,2018-12-10,2023-12-08,4.61,4.73,4.49,4.89,4.84,4.51,4.56,1.29,wa
970955379479613333,425573208,within an hour,100%,69%,JOONDALUP,-31.7643003,115.7579588,Private room in home,Private room,2,1.5 shared baths,1.0,[],$100.00,8,8,1,2023-09-20,2023-12-05,5.0,4.88,4.75,5.0,5.0,4.38,4.75,2.53,wa
23438307,15699539,within a few hours,100%,96%,DENMARK,-34.98211,117.34339,Entire home,Entire home/apt,6,1 bath,3.0,[],$285.00,281,26,0,2018-03-05,2023-09-01,4.82,4.89,4.71,4.98,4.98,4.95,4.71,3.98,wa
30942160,4736392,within a few hours,100%,84%,ESPERANCE,-33.75673,122.52832,Entire guesthouse,Entire home/apt,3,1.5 baths,2.0,[],$85.00,78,15,2,2019-02-10,2023-12-07,4.87,4.76,4.94,4.91,4.88,4.67,4.88,1.32,wa
10210377,17236112,within an hour,100%,95%,MANJIMUP,-34.37206,116.28004,Entire home,Entire home/apt,4,1 bath,4.0,[],$284.00,6,0,0,2017-04-25,2022-11-09,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0.07,wa
640192965460736939,86613607,within an hour,96%,99%,ESPERANCE,-33.85783,121.88121,Entire home,Entire home/apt,8,1.5 baths,6.0,[],$278.00,22,15,0,2022-07-29,2023-11-21,3.95,4.32,4.09,4.68,4.41,4.27,3.95,1.29,wa
9435523,48843810,within an hour,100%,91%,CAPEL,-33.52727,115.50564,Entire home,Entire home/apt,14,3 baths,9.0,[],"$1,250.00",72,15,1,2016-04-10,2023-11-26,4.67,4.79,4.65,4.78,4.83,4.86,4.36,0.77,wa
789340358404694164,6229561,within a few hours,90%,92%,BRIDGETOWN-GREENBUSHES,-33.96984,116.15645,Entire chalet,Entire home/apt,8,2 baths,6.0,[],$454.00,3,3,0,2023-01-29,2023-10-22,4.67,4.0,4.67,5.0,5.0,4.33,3.33,0.27,wa
603116862095743036,100820345,within an hour,99%,100%,ALBANY,-35.02623,117.91248,Entire townhouse,Entire home/apt,4,1 bath,3.0,[],$425.00,32,17,0,2022-04-30,2023-11-21,4.63,4.69,4.44,4.91,4.81,4.94,4.56,1.59,wa
17872718,110931843,within a day,100%,100%,DENMARK,-34.9699,117.3253,Entire home,Entire home/apt,6,2 baths,1.0,[],$215.00,1,0,0,2018-01-12,2018-01-12,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.01,wa
964153443490210727,533399627,within a day,90%,77%,MANJIMUP,-34.63796,116.14299,Entire cabin,Entire home/apt,4,1 bath,2.0,[],$250.00,3,3,0,2023-09-03,2023-09-25,4.0,3.67,3.67,3.67,4.67,4.0,3.67,0.8,wa
53597110,434046994,within an hour,100%,100%,DENMARK,-34.98241,117.2925,Farm stay,Entire home/apt,6,2 baths,4.0,[],$354.00,1,1,0,2023-09-25,2023-09-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.33,wa
50551080,388104525,within an hour,100%,100%,DENMARK,-34.90268,117.24181,Entire home,Entire home/apt,8,2 baths,5.0,[],$450.00,4,3,0,2022-09-11,2023-07-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.26,wa
700868223675902743,102628843,within an hour,93%,99%,BUNBURY,-33.37122,115.62278,Entire home,Entire home/apt,6,1 bath,3.0,[],$280.00,23,15,0,2022-09-10,2023-11-17,5.0,4.91,4.91,5.0,5.0,4.91,4.87,1.47,wa
53869038,86613607,within an hour,96%,99%,ESPERANCE,-33.87596,121.88865,Entire home,Entire home/apt,8,2.5 baths,6.0,[],$495.00,25,14,0,2022-01-26,2023-11-19,4.52,4.64,4.44,4.8,4.68,4.8,4.44,1.08,wa
16089438,25483397,within an hour,100%,98%,AUGUSTA-MARGARET RIVER,-33.98198,114.99272,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$177.00,84,15,2,2017-06-11,2023-12-21,4.92,4.94,4.89,4.99,4.99,4.89,4.77,1.06,wa
